Quarter,Industry,Value of work commenced,Value of work done,Value of work yet to be done
1/03/2008,Harbours,1438948,429787,2115319
1/03/2008,Water storage and supply,1286705,1341143,4403877
1/03/2008,Sewerage and drainage,799253,695092,1743620
1/03/2008,"Electricity generation, transmission and distribution",2060591,2298500,3471737
1/03/2008,Pipelines,398270,59903,362707
1/03/2008, Recreation ,602722,454651,648306
1/03/2008, Telecommunications ,1067150,1068256,188576
1/03/2008,"Oil, gas, coal and other minerals",6046016,4553396,27848465
1/03/2008,Other heavy industry,204808,264270,321254
1/03/2008,Other ,246341,170968,125448
1/06/2008,"Roads, highways and subdivisions",3693098,3655275,7675395
1/06/2008,Bridges,214733,324158,1182348
1/06/2008,Railways,1096793,673292,2257414
1/06/2008,Harbours,601095,496187,2201849
1/06/2008,Water storage and supply,627847,1268891,2796346
1/06/2008,Sewerage and drainage,936197,782356,1232703
1/06/2008,"Electricity generation, transmission and distribution",3007744,2654865,4473144
1/06/2008,Pipelines,319455,153623,435180
1/06/2008, Recreation ,555034,507305,356550
1/06/2008, Telecommunications ,1297526,1346662,214849
1/06/2008,"Oil, gas, coal and other minerals",4853158,4932954,28403333
1/06/2008,Other heavy industry,621717,192517,658010
1/06/2008,Other ,370656,155590,203291
1/09/2008,"Roads, highways and subdivisions",8182143,3981942,11708704
1/09/2008,Bridges,375836,309765,1163222
1/09/2008,Railways,650883,800967,2145592
1/09/2008,Harbours,247691,534373,1924302
1/09/2008,Water storage and supply,1978584,1206592,3662489
1/09/2008,Sewerage and drainage,1316751,741207,1820801
1/09/2008,"Electricity generation, transmission and distribution",4506331,2775039,5818136
1/09/2008,Pipelines,103894,150004,291205
1/09/2008, Recreation ,636347,571845,495168
1/09/2008, Telecommunications ,896409,939132,195389
1/09/2008,"Oil, gas, coal and other minerals",2698005,5477683,25451897
1/09/2008,Other heavy industry,741080,216763,740084
1/09/2008,Other ,361117,299547,248781
1/12/2008,"Roads, highways and subdivisions",3711913,4239674,10441570
1/12/2008,Bridges,145180,343058,1075364
1/12/2008,Railways,2059433,797540,2937831
1/12/2008,Harbours,517924,390066,1935374
1/12/2008,Water storage and supply,550852,983625,2769781
1/12/2008,Sewerage and drainage,745439,811108,1723567
1/12/2008,"Electricity generation, transmission and distribution",2239984,3242505,4794465
1/12/2008,Pipelines,414689,207363,512270
1/12/2008, Recreation ,600259,575031,424281
1/12/2008, Telecommunications ,966823,966059,252776
1/12/2008,"Oil, gas, coal and other minerals",5936102,6988110,24584986
1/12/2008,Other heavy industry,178086,290926,689579
1/12/2008,Other ,600524,399494,307243
1/03/2009,"Roads, highways and subdivisions",2764864,3975339,9330930
1/03/2009,Bridges,230038,297945,1046459
1/03/2009,Railways,1117396,803821,3316331
1/03/2009,Harbours,521444,567237,1980091
1/03/2009,Water storage and supply,1331181,954125,3058858
1/03/2009,Sewerage and drainage,442713,634003,1574592
1/03/2009,"Electricity generation, transmission and distribution",1685356,2499593,3571340
1/03/2009,Pipelines,339039,182590,588211
1/03/2009, Recreation ,576470,454227,334931
1/03/2009, Telecommunications ,863866,827902,223234
1/03/2009,"Oil, gas, coal and other minerals",2901582,5305654,22631124
1/03/2009,Other heavy industry,188033,244413,492417
1/03/2009,Other ,1311787,407360,1098088
1/06/2009,"Roads, highways and subdivisions",4351165,4073169,9301109
1/06/2009,Bridges,161948,289276,866036
1/06/2009,Railways,898769,987469,3134287
1/06/2009,Harbours,174925,447939,1632896
1/06/2009,Water storage and supply,1901474,1422822,3227811
1/06/2009,Sewerage and drainage,656083,730077,1418333
1/06/2009,"Electricity generation, transmission and distribution",2962588,2942424,4026409
1/06/2009,Pipelines,267711,353326,776241
1/06/2009, Recreation ,457789,533318,238582
1/06/2009, Telecommunications ,1292810,1256212,199380
1/06/2009,"Oil, gas, coal and other minerals",4813294,6795601,20772604
1/06/2009,Other heavy industry,467074,404745,453305
1/06/2009,Other ,429813,403935,1019814
1/09/2009,"Roads, highways and subdivisions",3393682,3664713,9740737
1/09/2009,Bridges,215032,279883,769138
1/09/2009,Railways,841704,1167022,3272861
1/09/2009,Harbours,193108,483147,1403454
1/09/2009,Water storage and supply,2044855,1227006,4472579
1/09/2009,Sewerage and drainage,727854,608399,1857752
1/09/2009,"Electricity generation, transmission and distribution",2816472,2882738,4345376
1/09/2009,Pipelines,202051,333805,653650
1/09/2009, Recreation ,567175,526823,373576
1/09/2009, Telecommunications ,898221,903294,146491
1/09/2009,"Oil, gas, coal and other minerals",4053631,6162473,19055398
1/09/2009,Other heavy industry,101627,123974,347567
1/09/2009,Other ,477134,676593,776126
1/12/2009,"Roads, highways and subdivisions",2720569,3480397,9149462
1/12/2009,Bridges,283768,319961,875448
1/12/2009,Railways,804036,1111935,2801371
1/12/2009,Harbours,2234033,586769,3176906
1/12/2009,Water storage and supply,4305449,1484543,7143841
1/12/2009,Sewerage and drainage,445038,671729,1802727
1/12/2009,"Electricity generation, transmission and distribution",2147245,2815487,3686905
1/12/2009,Pipelines,3420529,244697,3810549
1/12/2009, Recreation ,812475,644758,604928
1/12/2009, Telecommunications ,1256106,926133,472625
1/12/2009,"Oil, gas, coal and other minerals",39695388,6557542,52205822
1/12/2009,Other heavy industry,261984,117303,522213
1/12/2009,Other ,338005,329986,822761
1/03/2010,"Roads, highways and subdivisions",3278453,3364744,9148156
1/03/2010,Bridges,131717,324418,719004
1/03/2010,Railways,1029886,1036766,2879634
1/03/2010,Harbours,413426,540268,3074051
1/03/2010,Water storage and supply,913902,1331166,6743606
1/03/2010,Sewerage and drainage,571871,677074,1675684
1/03/2010,"Electricity generation, transmission and distribution",2398205,2629775,3287072
1/03/2010,Pipelines,159279,246701,3710189
1/03/2010, Recreation ,538135,655848,413232
1/03/2010, Telecommunications ,933822,926472,459528
1/03/2010,"Oil, gas, coal and other minerals",6153940,5063500,52885456
1/03/2010,Other heavy industry,182004,95763,390724
1/03/2010,Other ,226638,278191,705045
1/06/2010,"Roads, highways and subdivisions",3921236,3849912,9665078
1/06/2010,Bridges,423067,337102,627145
1/06/2010,Railways,2089100,1347428,3686541
1/06/2010,Harbours,182911,551873,2910700
1/06/2010,Water storage and supply,933283,1821589,5938187
1/06/2010,Sewerage and drainage,585543,888129,1439149
1/06/2010,"Electricity generation, transmission and distribution",2728289,2696302,3563023
1/06/2010,Pipelines,119834,199342,3538300
1/06/2010, Recreation ,738610,778252,462237
1/06/2010, Telecommunications ,1013671,1080925,363626
1/06/2010,"Oil, gas, coal and other minerals",3434616,6594967,49952466
1/06/2010,Other heavy industry,103338,165898,400626
1/06/2010,Other ,235443,234297,783115
1/09/2010,"Roads, highways and subdivisions",4024130,3559556,10345834
1/09/2010,Bridges,172162,279770,555361
1/09/2010,Railways,1282967,1201639,3309048
1/09/2010,Harbours,1180686,612338,3627205
1/09/2010,Water storage and supply,976258,1598928,5341959
1/09/2010,Sewerage and drainage,901346,730085,2005363
1/09/2010,"Electricity generation, transmission and distribution",2828497,2359164,4825513
1/09/2010,Pipelines,147467,211086,3528922
1/09/2010, Recreation ,846791,621952,567620
1/09/2010, Telecommunications ,924245,935904,374925
1/09/2010,"Oil, gas, coal and other minerals",4535434,6149060,48612428
1/09/2010,Other heavy industry,74411,124076,290871
1/09/2010,Other ,171158,231718,739160
1/12/2010,"Roads, highways and subdivisions",5519102,3989095,12343106
1/12/2010,Bridges,396480,467238,632403
1/12/2010,Railways,2685807,1628744,6506560
1/12/2010,Harbours,6528698,912071,8507395
1/12/2010,Water storage and supply,1245149,1560011,5151960
1/12/2010,Sewerage and drainage,709149,822694,2010276
1/12/2010,"Electricity generation, transmission and distribution",2750787,2764648,5224178
1/12/2010,Pipelines,1629112,444213,4591853
1/12/2010, Recreation ,775608,720895,565960
1/12/2010, Telecommunications ,837852,901665,312644
1/12/2010,"Oil, gas, coal and other minerals",18344821,7161607,65325889
1/12/2010,Other heavy industry,105130,210228,466269
1/12/2010,Other ,164587,200738,144264
1/03/2011,"Roads, highways and subdivisions",3217160,4057775,10951255
1/03/2011,Bridges,238879,201118,734611
1/03/2011,Railways,1377966,1492234,6549475
1/03/2011,Harbours,249241,905391,8044431
1/03/2011,Water storage and supply,517626,1290991,4172943
1/03/2011,Sewerage and drainage,624057,753417,1851160
1/03/2011,"Electricity generation, transmission and distribution",2414071,2550001,5637687
1/03/2011,Pipelines,222730,502588,4314335
1/03/2011, Recreation ,664257,725504,481040
1/03/2011, Telecommunications ,997397,903860,458619
1/03/2011,"Oil, gas, coal and other minerals",17354557,6997295,77461297
1/03/2011,Other heavy industry,139653,158838,587426
1/03/2011,Other ,360994,207022,403979
1/06/2011,"Roads, highways and subdivisions",4444643,4631611,10942949
1/06/2011,Bridges,140521,319592,506159
1/06/2011,Railways,2267741,1831091,7019313
1/06/2011,Harbours,304275,1168859,7095316
1/06/2011,Water storage and supply,533537,1428774,3433612
1/06/2011,Sewerage and drainage,691159,1151981,1919418
1/06/2011,"Electricity generation, transmission and distribution",2373807,2986655,4891510
1/06/2011,Pipelines,349983,624069,4075148
1/06/2011, Recreation ,768400,802724,492439
1/06/2011, Telecommunications ,1044344,1159688,346551
1/06/2011,"Oil, gas, coal and other minerals",8641377,8707545,80437410
1/06/2011,Other heavy industry,287829,373161,538804
1/06/2011,Other ,171764,255409,245846
1/09/2011,"Roads, highways and subdivisions",3194389,4409517,9908792
1/09/2011,Bridges,178878,216329,512350
1/09/2011,Railways,1635341,2041615,6856528
1/09/2011,Harbours,258576,1281998,9117048
1/09/2011,Water storage and supply,1308350,1214882,3875773
1/09/2011,Sewerage and drainage,627806,776201,1804204
1/09/2011,"Electricity generation, transmission and distribution",2154675,2507854,4496741
1/09/2011,Pipelines,1350696,456493,4922604
1/09/2011, Recreation ,796236,700296,394137
1/09/2011, Telecommunications ,1052838,1060905,448993
1/09/2011,"Oil, gas, coal and other minerals",22717212,12613099,88777064
1/09/2011,Other heavy industry,215652,218751,701510
1/09/2011,Other ,386885,302633,368417
1/12/2011,"Roads, highways and subdivisions",3728697,4556135,11499750
1/12/2011,Bridges,134637,213675,439299
1/12/2011,Railways,1632552,1597592,6848984
1/12/2011,Harbours,513938,1383292,9072044
1/12/2011,Water storage and supply,647062,1245077,3633057
1/12/2011,Sewerage and drainage,688138,836510,1544411
1/12/2011,"Electricity generation, transmission and distribution",2409427,2946216,4667320
1/12/2011,Pipelines,321329,588311,4797018
1/12/2011, Recreation ,932728,833468,523921
1/12/2011, Telecommunications ,1695221,1306342,1288597
1/12/2011,"Oil, gas, coal and other minerals",6707505,12517184,90868987
1/12/2011,Other heavy industry,188900,237609,616534
1/12/2011,Other ,402671,288749,346809
1/03/2012,"Roads, highways and subdivisions",4102403,4191817,10890739
1/03/2012,Bridges,139364,250220,525245
1/03/2012,Railways,1708725,1941529,7534253
1/03/2012,Harbours,2128604,1366565,10142724
1/03/2012,Water storage and supply,730240,991312,4833115
1/03/2012,Sewerage and drainage,766315,666171,1772841
1/03/2012,"Electricity generation, transmission and distribution",3309547,2731912,5458098
1/03/2012,Pipelines,602086,708328,4834854
1/03/2012, Recreation ,726895,659579,480940
1/03/2012, Telecommunications ,1413549,1216019,1599485
1/03/2012,"Oil, gas, coal and other minerals",20010416,14357112,102800964
1/03/2012,Other heavy industry,299905,200436,816520
1/03/2012,Other ,1212612,379345,1242759
1/06/2012,"Roads, highways and subdivisions",4042184,5318239,11277718
1/06/2012,Bridges,153632,271320,406480
1/06/2012,Railways,1578817,2056805,7217226
1/06/2012,Harbours,467860,1689072,9278311
1/06/2012,Water storage and supply,609198,1366660,2852967
1/06/2012,Sewerage and drainage,600562,801611,1546437
1/06/2012,"Electricity generation, transmission and distribution",3914597,3473195,6040070
1/06/2012,Pipelines,323632,801187,5389527
1/06/2012, Recreation ,640956,780056,568720
1/06/2012, Telecommunications ,1612006,1310313,1804506
1/06/2012,"Oil, gas, coal and other minerals",5776457,15590028,97240954
1/06/2012,Other heavy industry,179467,245547,805564
1/06/2012,Other ,635195,527060,1563073
1/09/2012,"Roads, highways and subdivisions",4616273,4732585,11277249
1/09/2012,Bridges,176224,185047,239963
1/09/2012,Railways,703432,1988773,6410378
1/09/2012,Harbours,1737294,1797124,8886214
1/09/2012,Water storage and supply,919463,998009,2954569
1/09/2012,Sewerage and drainage,709124,600859,1357902
1/09/2012,"Electricity generation, transmission and distribution",4005598,3320779,6600833
1/09/2012,Pipelines,4392711,995206,8254164
1/09/2012, Recreation ,1079471,790339,785666
1/09/2012, Telecommunications ,1728496,1421931,2367740
1/09/2012,"Oil, gas, coal and other minerals",35103198,15891745,117683393
1/09/2012,Other heavy industry,179529,296200,689117
1/09/2012,Other ,387422,700511,1401690
1/12/2012,"Roads, highways and subdivisions",4811273,4598332,10847667
1/12/2012,Bridges,152020,191474,386108
1/12/2012,Railways,1280281,2208798,5382912
1/12/2012,Harbours,180035,2295650,7897986
1/12/2012,Water storage and supply,1004991,1102501,2972091
1/12/2012,Sewerage and drainage,747580,742064,1572735
1/12/2012,"Electricity generation, transmission and distribution",2327190,3899137,7847185
1/12/2012,Pipelines,272516,994233,7931062
1/12/2012, Recreation ,1066015,1086369,1305231
1/12/2012, Telecommunications ,1327073,1299586,2797531
1/12/2012,"Oil, gas, coal and other minerals",5488299,15969758,104946247
1/12/2012,Other heavy industry,153499,303741,726231
1/12/2012,Other ,433785,1106983,1272628
1/03/2013,"Roads, highways and subdivisions",3478556,4426749,9067843
1/03/2013,Bridges,281182,217582,607295
1/03/2013,Railways,568916,1471367,3928578
1/03/2013,Harbours,305176,1725126,9397967
1/03/2013,Water storage and supply,517579,857484,2668176
1/03/2013,Sewerage and drainage,739611,653569,1750979
1/03/2013,"Electricity generation, transmission and distribution",2465280,3103547,6850819
1/03/2013,Pipelines,1617320,1105294,8329464
1/03/2013, Recreation ,819477,936065,1541145
1/03/2013, Telecommunications ,1343627,1254601,2737481
1/03/2013,"Oil, gas, coal and other minerals",12619397,14058122,106565148
1/03/2013,Other heavy industry,856525,334259,1223498
1/03/2013,Other ,271766,448497,872419
1/06/2013,"Roads, highways and subdivisions",3305713,4689515,7610231
1/06/2013,Bridges,189174,196318,425851
1/06/2013,Railways,1112042,1946636,3404476
1/06/2013,Harbours,145801,1616407,7401387
1/06/2013,Water storage and supply,683737,998607,2054521
1/06/2013,Sewerage and drainage,1012856,908727,1873864
1/06/2013,"Electricity generation, transmission and distribution",2495397,3488711,5795449
1/06/2013,Pipelines,220408,1075698,7923110
1/06/2013, Recreation ,989844,1073671,1428147
1/06/2013, Telecommunications ,1666671,1749824,576889
1/06/2013,"Oil, gas, coal and other minerals",4534889,14884426,95396855
1/06/2013,Other heavy industry,265491,504476,1088801
1/06/2013,Other ,569659,487944,759830
1/09/2013,"Roads, highways and subdivisions",4619121,3531332,8078379
1/09/2013,Bridges,118538,154887,321166
1/09/2013,Railways,2745265,1845289,4593421
1/09/2013,Harbours,240966,1533541,6031062
1/09/2013,Water storage and supply,754159,961995,2439501
1/09/2013,Sewerage and drainage,1158332,710608,1902173
1/09/2013,"Electricity generation, transmission and distribution",2520559,3239988,5210283
1/09/2013,Pipelines,274158,1198926,7097534
1/09/2013, Recreation ,1269133,1036659,1387433
1/09/2013, Telecommunications ,1629557,1673410,338031
1/09/2013,"Oil, gas, coal and other minerals",5627468,17144163,88259259
1/09/2013,Other heavy industry,175793,356471,838268
1/09/2013,Other ,203735,567791,283489
1/12/2013,"Roads, highways and subdivisions",3446198,4044025,7742384
1/12/2013,Bridges,209651,250372,296760
1/12/2013,Railways,580000,1578486,3703776
1/12/2013,Harbours,545114,1500528,4766498
1/12/2013,Water storage and supply,503821,767592,2066544
1/12/2013,Sewerage and drainage,633196,747474,1732616
1/12/2013,"Electricity generation, transmission and distribution",2557143,3463723,5191695
1/12/2013,Pipelines,444429,1264702,6818248
1/12/2013, Recreation ,1009280,1108708,949976
1/12/2013, Telecommunications ,1704672,1765196,367348
1/12/2013,"Oil, gas, coal and other minerals",4133759,18322374,79662593
1/12/2013,Other heavy industry,308711,340751,633903
1/12/2013,Other ,250021,488871,77381
1/03/2014,"Roads, highways and subdivisions",2333469,3683979,6526642
1/03/2014,Bridges,122571,178253,288001
1/03/2014,Railways,2088454,1520265,4392033
1/03/2014,Harbours,1227146,1361270,4597821
1/03/2014,Water storage and supply,389511,632625,1565499
1/03/2014,Sewerage and drainage,423897,573986,1301440
1/03/2014,"Electricity generation, transmission and distribution",2034669,2780159,4864084
1/03/2014,Pipelines,1878297,1326786,7304295
1/03/2014, Recreation ,1142462,1048591,1027758
1/03/2014, Telecommunications ,1610165,1641279,366171
1/03/2014,"Oil, gas, coal and other minerals",8308075,15279769,78302775
1/03/2014,Other heavy industry,125664,262231,576412
1/03/2014,Other ,1086760,376381,768267
1/06/2014,"Roads, highways and subdivisions",4918952,4145651,7484555
1/06/2014,Bridges,142059,185470,141946
1/06/2014,Railways,1171559,1755743,3811321
1/06/2014,Harbours,375884,1425158,3358260
1/06/2014,Water storage and supply,596938,700294,1332501
1/06/2014,Sewerage and drainage,474358,716330,890406
1/06/2014,"Electricity generation, transmission and distribution",2128915,2847892,4572121
1/06/2014,Pipelines,540165,1568800,6280417
1/06/2014, Recreation ,893491,1095223,921397
1/06/2014, Telecommunications ,1803205,1856829,298551
1/06/2014,"Oil, gas, coal and other minerals",5196969,15501755,73161531
1/06/2014,Other heavy industry,338348,320034,648731
1/06/2014,Other ,391213,378082,782032
1/09/2014,"Roads, highways and subdivisions",3061285,3118473,7476257
1/09/2014,Bridges,211919,140633,289015
1/09/2014,Railways,1430038,1504429,4215685
1/09/2014,Harbours,160431,984079,2405544
1/09/2014,Water storage and supply,629768,612572,1261987
1/09/2014,Sewerage and drainage,583619,459364,900448
1/09/2014,"Electricity generation, transmission and distribution",1640450,2547471,3898286
1/09/2014,Pipelines,345945,1496315,5645337
1/09/2014, Recreation ,1267457,934162,1478203
1/09/2014, Telecommunications ,1626836,1651168,284978
1/09/2014,"Oil, gas, coal and other minerals",2422707,15043716,72756291
1/09/2014,Other heavy industry,171385,243068,512747
1/09/2014,Other ,150448,382114,553367
1/12/2014,"Roads, highways and subdivisions",5297528,3751189,9224897
1/12/2014,Bridges,193739,160982,279148
1/12/2014,Railways,468671,1578598,3599984
1/12/2014,Harbours,113960,955510,1462236
1/12/2014,Water storage and supply,628675,603771,1315089
1/12/2014,Sewerage and drainage,535243,496400,1125970
1/12/2014,"Electricity generation, transmission and distribution",1684971,2334285,3559554
1/12/2014,Pipelines,278073,1295773,5016118
1/12/2014, Recreation ,950826,1007200,1101901
1/12/2014, Telecommunications ,1862942,1920906,284000
1/12/2014,"Oil, gas, coal and other minerals",4283854,14748960,65562426
1/12/2014,Other heavy industry,230568,268708,348180
1/12/2014,Other ,191416,374919,401777
1/03/2015,"Roads, highways and subdivisions",2507056,3676308,6769387
1/03/2015,Bridges,438631,162567,502365
1/03/2015,Railways,1079019,1118092,3504703
1/03/2015,Harbours,86480,603003,1031908
1/03/2015,Water storage and supply,321827,510661,1130282
1/03/2015,Sewerage and drainage,470382,455701,960782
1/03/2015,"Electricity generation, transmission and distribution",1699357,1885928,3426665
1/03/2015,Pipelines,245170,1071555,4984943
1/03/2015, Recreation ,803641,837535,833136
1/03/2015, Telecommunications ,1887688,1908498,212202
1/03/2015,"Oil, gas, coal and other minerals",2989041,12171043,58766376
1/03/2015,Other heavy industry,65619,143427,371292
1/03/2015,Other ,119653,206984,334551
1/06/2015,"Roads, highways and subdivisions",6093219,4004991,9498303
1/06/2015,Bridges,155594,209586,564895
1/06/2015,Railways,1021744,1039943,3917969
1/06/2015,Harbours,238160,469219,843025
1/06/2015,Water storage and supply,617853,598110,1063730
1/06/2015,Sewerage and drainage,573842,600242,896432
1/06/2015,"Electricity generation, transmission and distribution",2574840,2254437,3987024
1/06/2015,Pipelines,308183,2317893,2776615
1/06/2015, Recreation ,853335,894476,530644
1/06/2015, Telecommunications ,1863948,1915781,173401
1/06/2015,"Oil, gas, coal and other minerals",2594387,14212946,50413716
1/06/2015,Other heavy industry,170580,230128,250564
1/06/2015,Other ,72116,300999,155076
1/09/2015,"Roads, highways and subdivisions",3956209,3218649,10084549
1/09/2015,Bridges,150301,200305,518838
1/09/2015,Railways,892312,880700,4081046
1/09/2015,Harbours,151041,424167,729771
1/09/2015,Water storage and supply,598425,504918,1213737
1/09/2015,Sewerage and drainage,545264,468217,955608
1/09/2015,"Electricity generation, transmission and distribution",1786075,1930196,3828671
1/09/2015,Pipelines,155324,1999466,1199605
1/09/2015, Recreation ,1036068,913542,577998
1/09/2015, Telecommunications ,2046256,2064743,135755
1/09/2015,"Oil, gas, coal and other minerals",3062011,12983062,52075936
1/09/2015,Other heavy industry,190515,179226,249671
1/09/2015,Other ,269727,184752,276218
1/12/2015,"Roads, highways and subdivisions",3832517,3749952,10434516
1/12/2015,Bridges,165306,218919,526011
1/12/2015,Railways,1718397,1089835,5018253
1/12/2015,Harbours,94194,284289,748558
1/12/2015,Water storage and supply,541443,485268,1262629
1/12/2015,Sewerage and drainage,477481,631083,1179559
1/12/2015,"Electricity generation, transmission and distribution",2102012,2117906,3137748
1/12/2015,Pipelines,229626,918571,498203
1/12/2015, Recreation ,1133212,1075413,659323
1/12/2015, Telecommunications ,2115056,2155267,141452
1/12/2015,"Oil, gas, coal and other minerals",3894341,12212994,45989073
1/12/2015,Other heavy industry,122862,162938,213554
1/12/2015,Other ,185863,204480,256384
1/03/2016,"Roads, highways and subdivisions",6698126,3904232,14029335
1/03/2016,Bridges,152814,187403,507049
1/03/2016,Railways,236471,784918,4560052
1/03/2016,Harbours,248705,242525,754396
1/03/2016,Water storage and supply,528705,443262,1145877
1/03/2016,Sewerage and drainage,576620,526439,1231481
1/03/2016,"Electricity generation, transmission and distribution",1345875,1600441,2729329
1/03/2016,Pipelines,308799,360724,531411
1/03/2016, Recreation ,934495,896683,595490
1/03/2016, Telecommunications ,2408068,2445505,159801
1/03/2016,"Oil, gas, coal and other minerals",4383137,10471226,44136274
1/03/2016,Other heavy industry,112305,126589,212698
1/03/2016,Other ,191660,235516,237421
1/06/2016,"Roads, highways and subdivisions",4068682,4400125,14306843
1/06/2016,Bridges,231763,248458,468722
1/06/2016,Railways,2348042,1024504,6065115
1/06/2016,Harbours,141107,315055,654560
1/06/2016,Water storage and supply,485490,580570,1130182
1/06/2016,Sewerage and drainage,579581,757760,1039877
1/06/2016,"Electricity generation, transmission and distribution",2372060,2117991,2923620
1/06/2016,Pipelines,190826,375580,352495
1/06/2016, Recreation ,1081570,1086071,533315
1/06/2016, Telecommunications ,2156694,2177023,201870
1/06/2016,"Oil, gas, coal and other minerals",2794254,8523459,40968701
1/06/2016,Other heavy industry,123119,149527,194220
1/06/2016,Other ,552337,235715,592737
1/09/2016,"Roads, highways and subdivisions",4245433,3610985,15439379
1/09/2016,Bridges,395678,274773,667936
1/09/2016,Railways,1175258,1006249,6429641
1/09/2016,Harbours,554851,438666,853372
1/09/2016,Water storage and supply,676960,411894,1423239
1/09/2016,Sewerage and drainage,621984,428401,1215676
1/09/2016,"Electricity generation, transmission and distribution",1387481,1701083,3027296
1/09/2016,Pipelines,274296,274523,397610
1/09/2016, Recreation ,1067492,873265,612505
1/09/2016, Telecommunications ,2703596,2645269,218699
1/09/2016,"Oil, gas, coal and other minerals",5024340,7741117,38297618
1/09/2016,Other heavy industry,187562,146253,248133
1/09/2016,Other ,228367,237689,591281
1/12/2016,"Roads, highways and subdivisions",7926971,4746324,18601950
1/12/2016,Bridges,219177,275404,630602
1/12/2016,Railways,475931,998660,5990424
1/12/2016,Harbours,87113,247727,743349
1/12/2016,Water storage and supply,755183,612039,1618728
1/12/2016,Sewerage and drainage,725530,463461,1405797
1/12/2016,"Electricity generation, transmission and distribution",1701392,1901307,2851006
1/12/2016,Pipelines,190544,299568,372844
1/12/2016, Recreation ,985719,943166,636167
1/12/2016, Telecommunications ,2642375,2583404,265727
1/12/2016,"Oil, gas, coal and other minerals",2562474,7353730,34430564
1/12/2016,Other heavy industry,119740,140982,273558
1/12/2016,Other ,288494,297036,595924
1/03/2017,"Roads, highways and subdivisions",3452372,4344578,17977708
1/03/2017,Bridges,74211,174074,555849
1/03/2017,Railways,751618,1119894,6173055
1/03/2017,Harbours,93387,224360,724960
1/03/2017,Water storage and supply,828384,607571,2099364
1/03/2017,Sewerage and drainage,561584,529466,1581546
1/03/2017,"Electricity generation, transmission and distribution",2459626,1940085,3356751
1/03/2017,Pipelines,246690,215052,397912
1/03/2017, Recreation ,914495,924095,720046
1/03/2017, Telecommunications ,2911129,2927764,277340
1/03/2017,"Oil, gas, coal and other minerals",2408297,6589103,27771715
1/03/2017,Other heavy industry,181711,185025,311955
1/03/2017,Other ,306883,321694,604101
1/06/2017,"Roads, highways and subdivisions",3117536,4921705,16571439
1/06/2017,Bridges,160121,291891,613820
1/06/2017,Railways,1314978,1364790,6287213
1/06/2017,Harbours,156884,249340,651928
1/06/2017,Water storage and supply,1268059,894673,2767162
1/06/2017,Sewerage and drainage,562345,773716,1349958
1/06/2017,"Electricity generation, transmission and distribution",2929498,2456643,3986151
1/06/2017,Pipelines,515118,305398,538361
1/06/2017, Recreation ,1205525,1079669,755331
1/06/2017, Telecommunications ,2996552,3081209,199488
1/06/2017,"Oil, gas, coal and other minerals",2817807,11069111,22762705
1/06/2017,Other heavy industry,511203,217769,620652
1/06/2017,Other ,148299,258514,582558
1/09/2017,"Roads, highways and subdivisions",3860556,4774846,16486743
1/09/2017,Bridges,220555,229350,581107
1/09/2017,Railways,835642,1489539,6246371
1/09/2017,Harbours,104431,212632,523789
1/09/2017,Water storage and supply,761441,774979,2537250
1/09/2017,Sewerage and drainage,635142,581335,1473422
1/09/2017,"Electricity generation, transmission and distribution",3947941,2777870,5651638
1/09/2017,Pipelines,956784,593232,954028
1/09/2017, Recreation ,1167446,1048647,767406
1/09/2017, Telecommunications ,2712330,2747273,137475
1/09/2017,"Oil, gas, coal and other minerals",11336131,19892089,13705614
1/09/2017,Other heavy industry,101691,172783,630184
1/09/2017,Other ,153196,284762,467298
1/12/2017,"Roads, highways and subdivisions",3628332,5105070,15263083
1/12/2017,Bridges,207111,238852,628629
1/12/2017,Railways,462135,1652094,5223780
1/12/2017,Harbours,212856,193366,549064
1/12/2017,Water storage and supply,728484,876046,2143634
1/12/2017,Sewerage and drainage,560365,607100,1357698
1/12/2017,"Electricity generation, transmission and distribution",2851101,3289152,5119762
1/12/2017,Pipelines,298384,518018,768984
1/12/2017, Recreation ,1207342,1267793,735390
1/12/2017, Telecommunications ,2809151,2844863,131762
1/12/2017,"Oil, gas, coal and other minerals",4034114,7616251,15400252
1/12/2017,Other heavy industry,221556,204808,636531
1/12/2017,Other ,164758,350175,289524
1/03/2018,"Roads, highways and subdivisions",8949589,5497013,19037701
1/03/2018,Bridges,271886,257475,603073
1/03/2018,Railways,9583662,1949354,12879998
1/03/2018,Harbours,211277,180252,643107
1/03/2018,Water storage and supply,914055,882221,2340056
1/03/2018,Sewerage and drainage,442355,593048,1225094
1/03/2018,"Electricity generation, transmission and distribution",4393399,3227371,6422744
1/03/2018,Pipelines,316901,365227,908819
1/03/2018, Recreation ,1185730,1191006,667296
1/03/2018, Telecommunications ,2614053,2625012,126034
1/03/2018,"Oil, gas, coal and other minerals",3300666,6475192,14322213
1/03/2018,Other heavy industry,168579,148216,749870
1/03/2018,Other ,227813,295288,253770
1/06/2018,"Roads, highways and subdivisions",4263189,6228279,17771380
1/06/2018,Bridges,264649,357978,574166
1/06/2018,Railways,1127221,2219842,12599646
1/06/2018,Harbours,369811,256376,831700
1/06/2018,Water storage and supply,844939,1284408,1800184
1/06/2018,Sewerage and drainage,621127,728689,1084566
1/06/2018,"Electricity generation, transmission and distribution",4102017,3674771,6800769
1/06/2018,Pipelines,477780,523564,827443
